name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628886896216143305,0,178,1.0754851698875427,0,4096.1,4096.1
zaBramka,1628886905907098907,0,176,1.0470843315124512,0,4096.1,4096.1
zaBramka,1628886916309763528,0,176,1.2248799204826355,0,4096.1,4096.1
zaBramka,1628886925915497040,0,176,1.2136441469192505,0,4096.1,4096.1
zaBramka,1628886936265022385,0,176,1.119129091501236,0,4096.1,4096.1
zaBramka,1628886946291086521,0,176,1.2026830315589905,0,4096.1,4096.1
zaBramka,1628886955904851020,0,176,1.1336016654968262,0,4096.1,4096.1
zaBramka,1628886965907155167,0,176,1.0630234479904175,0,4096.1,4096.1
zaBramka,1628886975903321377,0,176,1.145231008529663,0,4096.1,4096.1
zaBramka,1628886986231321402,0,176,1.1702257096767426,0,4096.1,4096.1
zaBramka,1628886996267734607,0,176,1.0324847102165222,0,4096.1,4096.1
zaBramka,1628887005895829657,0,176,1.0746466219425201,0,4096.1,4096.1
zaBramka,1628887016302242368,0,176,0.966697633266449,0,4096.1,4096.1
zaBramka,1628887025904345266,0,178,1.1203071177005768,0,4096.1,4096.1
zaBramka,1628887036249738638,0,178,1.1942830681800842,0,4096.1,4096.1
zaBramka,1628887046293694647,0,176,1.188942790031433,0,4096.1,4096.1
zaBramka,1628887056253173542,0,178,1.1474584937095642,0,4096.1,4096.1
zaBramka,1628887066245202825,0,176,1.1250425577163696,0,4096.1,4096.1
zaBramka,1628887075906616474,0,176,1.0608629286289215,0,4096.1,4096.1
zaBramka,1628887086171099243,0,178,1.0714363753795624,0,4096.1,4096.1
zaBramka,1628887095896066905,0,176,1.1577609479427338,0,4096.1,4096.1
zaBramka,1628887105900116289,0,176,1.1399701237678528,0,4096.1,4096.1
zaBramka,1628887115904820728,0,176,1.0423895716667175,0,4096.1,4096.1
zaBramka,1628887125905702639,0,176,1.0298645496368408,0,4096.1,4096.1
zaBramka,1628887135905296727,0,176,1.0925112068653107,0,4096.1,4096.1
zaBramka,1628887146335167192,0,176,1.0229643881320953,0,4096.1,4096.1
zaBramka,1628887155895452116,0,178,1.0180626511573792,0,4096.1,4096.1
zaBramka,1628887165901514147,0,176,1.0171839594841003,0,4096.1,4096.1
zaBramka,1628887175898414365,0,176,1.1159893870353699,0,4096.1,4096.1
zaBramka,1628887186262812306,0,176,1.1015110909938812,0,4096.1,4096.1
zaBramka,1628887196304748218,0,176,1.1175865530967712,0,4096.1,4096.1
zaBramka,1628887206282810181,0,176,1.0759109258651733,0,4096.1,4096.1
zaBramka,1628887215890752523,0,176,1.2139142453670502,0,4096.1,4096.1
zaBramka,1628887225895601813,0,176,1.0961840450763702,0,4096.1,4096.1
zaBramka,1628887236212291189,0,176,1.2029874622821808,0,4096.1,4096.1
zaBramka,1628887245897996409,0,176,1.0849014222621918,0,4096.1,4096.1
zaBramka,1628887255920918342,0,178,1.0481024980545044,0,4096.1,4096.1
zaBramka,1628887265897850180,0,176,1.0657255947589874,0,4096.1,4096.1
zaBramka,1628887275892839822,0,176,1.053058236837387,0,4096.1,4096.1
zaBramka,1628887285900818932,0,178,1.0840558111667633,0,4096.1,4096.1
zaBramka,1628887295893874007,0,178,0.9768116176128387,0,4096.1,4096.1
zaBramka,1628887305890534235,0,176,1.1470330953598022,0,4096.1,4096.1
zaBramka,1628887315896986081,0,178,1.124548852443695,0,4096.1,4096.1
zaBramka,1628887326457651081,0,176,1.0369968116283417,0,4096.1,4096.1
zaBramka,1628887336477203054,0,176,1.0501429438591003,0,4096.1,4096.1
zaBramka,1628887345886758485,0,178,1.0703026056289673,0,4096.1,4096.1
zaBramka,1628887356335184460,0,176,0.99329674243927,0,4096.1,4096.1
zaBramka,1628887365894574368,0,176,1.0636639595031738,0,4096.1,4096.1
zaBramka,1628887375895477891,0,176,1.0197283923625946,0,4096.1,4096.1
zaBramka,1628887386442314716,0,176,1.0630163848400116,0,4096.1,4096.1
zaBramka,1628887395897257904,0,176,1.0569958090782166,0,4096.1,4096.1
zaBramka,1628887405911813889,0,176,1.025027096271515,0,4096.1,4096.1
zaBramka,1628887415880132882,0,176,1.0379558801651,0,4096.1,4096.1
zaBramka,1628887425887521082,0,178,1.1429645419120789,0,4096.1,4096.1
zaBramka,1628887435894080946,0,176,1.060571014881134,0,4096.1,4096.1
zaBramka,1628887446249607572,0,176,1.008346974849701,0,4096.1,4096.1
zaBramka,1628887455889757917,0,176,0.9732282757759094,0,4096.1,4096.1
zaBramka,1628887466271915785,0,176,1.1389622390270233,0,4096.1,4096.1
zaBramka,1628887475885099319,0,176,1.1441856622695923,0,4096.1,4096.1
zaBramka,1628887486244710770,0,176,0.9604385197162628,0,4096.1,4096.1
zaBramka,1628887495883599948,0,178,1.115783303976059,0,4096.1,4096.1
zaBramka,1628887505880444756,0,176,1.1193853318691254,0,4096.1,4096.1
zaBramka,1628887515772536651,0,176,1.0851048231124878,0,4096.1,4096.1
zaBramka,1628887525871501248,0,176,0.922215074300766,0,4096.1,4096.1
zaBramka,1628887536281169441,0,176,0.9905993342399597,0,4096.1,4096.1
zaBramka,1628887545872263084,0,176,1.0128915309906006,0,4096.1,4096.1
zaBramka,1628887555889423223,0,176,1.0489719808101654,0,4096.1,4096.1
zaBramka,1628887565897352211,0,176,1.0845765173435211,0,4096.1,4096.1
zaBramka,1628887575878035330,0,176,1.0979544818401337,0,4096.1,4096.1
zaBramka,1628887585882902489,0,176,1.1083334684371948,0,4096.1,4096.1
zaBramka,1628887596175072912,0,176,1.0007628500461578,0,4096.1,4096.1
zaBramka,1628887606239871152,0,176,1.0349657535552979,0,4096.1,4096.1
zaBramka,1628887615871674557,0,176,1.0533297657966614,0,4096.1,4096.1
zaBramka,1628887625876955546,0,178,0.9988511502742767,0,4096.1,4096.1
zaBramka,1628887635878488456,0,178,1.0445338189601898,0,4096.1,4096.1
zaBramka,1628887645874821645,0,176,1.075628399848938,0,4096.1,4096.1
zaBramka,1628887655867086723,0,176,1.1123283505439758,0,4096.1,4096.1
zaBramka,1628887666201535726,0,176,0.9948708415031433,0,4096.1,4096.1
zaBramka,1628887675872635109,0,176,1.0546179413795471,0,4096.1,4096.1
zaBramka,1628887685889012373,0,178,1.0839467346668243,0,4096.1,4096.1
zaBramka,1628887695867041217,0,178,1.0770529210567474,0,4096.1,4096.1
zaBramka,1628887705762633835,0,178,1.1235366761684418,0,4096.1,4096.1
zaBramka,1628887715884950062,0,176,1.0614681243896484,0,4096.1,4096.1
zaBramka,1628887725865175799,0,176,1.0740516185760498,0,4096.1,4096.1
zaBramka,1628887735872014597,0,176,1.0534069240093231,0,4096.1,4096.1
zaBramka,1628887745878783088,0,176,1.0684592127799988,0,4096.1,4096.1
zaBramka,1628887756215710697,0,176,1.0564053654670715,0,4096.1,4096.1
zaBramka,1628887766215891023,0,176,0.9946886301040649,0,4096.1,4096.1
zaBramka,1628887776197127610,0,178,1.0914636254310608,0,4096.1,4096.1
zaBramka,1628887785864968521,0,176,1.042429268360138,0,4096.1,4096.1
zaBramka,1628887795878131026,0,176,1.0945191979408264,0,4096.1,4096.1
zaBramka,1628887806202348993,0,176,1.097023755311966,0,4096.1,4096.1
zaBramka,1628887816212339402,0,176,1.129821538925171,0,4096.1,4096.1
zaBramka,1628887826196654867,0,176,1.1126452088356018,0,4096.1,4096.1
zaBramka,1628887835877101007,0,176,1.1047353744506836,0,4096.1,4096.1
zaBramka,1628887845860136182,0,176,1.0721667408943176,0,4096.1,4096.1
zaBramka,1628887856163825395,0,176,1.1235501766204834,0,4096.1,4096.1
zaBramka,1628887865878119265,0,176,1.0887088179588318,0,4096.1,4096.1
zaBramka,1628887875879354013,0,176,1.1658398509025574,0,4096.1,4096.1
zaBramka,1628887886140796874,0,178,1.0306304097175598,0,4096.1,4096.1
zaBramka,1628887895863959787,0,176,1.1209501326084137,0,4096.1,4096.1
zaBramka,1628887905884168427,0,178,1.129341959953308,0,4096.1,4096.1
zaBramka,1628887915870700688,0,176,1.054123967885971,0,4096.1,4096.1
zaBramka,1628887925866322880,0,178,1.1054687798023224,0,4096.1,4096.1
zaBramka,1628887935866215034,0,176,1.0671256184577942,0,4096.1,4096.1
zaBramka,1628887945865768813,0,176,1.03597292304039,0,4096.1,4096.1
zaBramka,1628887955865630892,0,176,1.1255144476890564,0,4096.1,4096.1
zaBramka,1628887965876306148,0,178,1.0876758992671967,0,4096.1,4096.1
zaBramka,1628887975853433456,0,176,1.1198956668376923,0,4096.1,4096.1
zaBramka,1628887985860435818,0,176,1.0662294030189514,0,4096.1,4096.1
zaBramka,1628887995857360835,0,176,1.1197044253349304,0,4096.1,4096.1
zaBramka,1628888005859234061,0,176,1.1125615239143372,0,4096.1,4096.1
zaBramka,1628888015857431444,0,176,1.2453577816486359,0,4096.1,4096.1
zaBramka,1628888026218483607,0,176,1.2021352350711823,0,4096.1,4096.1
zaBramka,1628888036233804452,0,176,1.2526049315929413,0,4096.1,4096.1
zaBramka,1628888045856112300,0,176,1.2549718022346497,0,4096.1,4096.1
zaBramka,1628888055851688989,0,176,1.1447738707065582,0,4096.1,4096.1
zaBramka,1628888066150269065,0,176,1.1445980966091156,0,4096.1,4096.1
zaBramka,1628888075867700940,0,176,1.183814138174057,0,4096.1,4096.1
zaBramka,1628888085851672470,0,176,1.229613482952118,0,4096.1,4096.1
zaBramka,1628888095866028730,0,176,1.2266368567943573,0,4096.1,4096.1
zaBramka,1628888105855695894,0,176,1.1180285811424255,0,4096.1,4096.1
zaBramka,1628888115867207397,0,176,1.25504931807518,0,4096.1,4096.1
zaBramka,1628888125866589717,0,176,1.20261749625206,0,4096.1,4096.1
zaBramka,1628888136257847238,0,176,1.162601351737976,0,4096.1,4096.1
zaBramka,1628888145836140076,0,176,1.2733690738677979,0,4096.1,4096.1
zaBramka,1628888155861457394,0,176,1.267013043165207,0,4096.1,4096.1
zaBramka,1628888165863001297,0,176,1.2251284718513489,0,4096.1,4096.1
zaBramka,1628888175866360669,0,176,1.1224708557128906,0,4096.1,4096.1
zaBramka,1628888185883466572,0,178,1.252335101366043,0,4096.1,4096.1
zaBramka,1628888196327518228,0,176,1.166953057050705,0,4096.1,4096.1
zaBramka,1628888205854757699,0,176,1.2193588614463806,0,4096.1,4096.1
zaBramka,1628888215869777745,0,176,1.2178955376148224,0,4096.1,4096.1
zaBramka,1628888225844496208,0,176,1.271120399236679,0,4096.1,4096.1
zaBramka,1628888235855679551,0,176,1.224719613790512,0,4096.1,4096.1
zaBramka,1628888251604078562,0,176,1.3267797231674194,0,4096.1,4096.1
zaBramka,1628888255856617790,0,176,1.2481462061405182,0,4096.1,4096.1
zaBramka,1628888265867354146,0,176,1.2045947313308716,0,4096.1,4096.1
zaBramka,1628888275864188389,0,176,1.1912451088428497,0,4096.1,4096.1
zaBramka,1628888285856513849,0,176,1.2428731620311737,0,4096.1,4096.1
zaBramka,1628888295858566412,0,178,1.205984652042389,0,4096.1,4096.1
zaBramka,1628888305860246498,0,176,1.198268562555313,0,4096.1,4096.1
zaBramka,1628888315845653946,0,176,1.2195265889167786,0,4096.1,4096.1
zaBramka,1628888325853478682,0,176,1.187669813632965,0,4096.1,4096.1
zaBramka,1628888335843594720,0,176,1.202275961637497,0,4096.1,4096.1
zaBramka,1628888345836444781,0,176,1.2895582616329193,0,4096.1,4096.1
zaBramka,1628888356359733233,0,176,1.2473586201667786,0,4096.1,4096.1
zaBramka,1628888365844668827,0,176,1.2175227999687195,0,4096.1,4096.1
zaBramka,1628888376329608822,0,176,1.3259361684322357,0,4096.1,4096.1
zaBramka,1628888385868830269,0,176,1.172535091638565,0,4096.1,4096.1
zaBramka,1628888395836204602,0,176,1.2181558012962341,0,4096.1,4096.1
zaBramka,1628888405837320249,0,178,1.227275311946869,0,4096.1,4096.1
zaBramka,1628888415846575215,0,176,1.2652865946292877,0,4096.1,4096.1
zaBramka,1628888425842081482,0,176,1.2704140841960907,0,4096.1,4096.1
zaBramka,1628888435831675396,0,176,1.2178038954734802,0,4096.1,4096.1
zaBramka,1628888445836777047,0,176,1.2670537233352661,0,4096.1,4096.1
zaBramka,1628888455847076077,0,176,1.3734074234962463,0,4096.1,4096.1
zaBramka,1628888465855054655,0,176,1.261016696691513,0,4096.1,4096.1
zaBramka,1628888475810252894,0,176,1.2703663408756256,0,4096.1,4096.1
zaBramka,1628888486173468961,0,176,1.169692486524582,0,4096.1,4096.1
zaBramka,1628888495847131745,0,176,1.2721807658672333,0,4096.1,4096.1
zaBramka,1628888505839967443,0,176,1.1971707344055176,0,4096.1,4096.1
zaBramka,1628888515842916515,0,176,1.2090403139591217,0,4096.1,4096.1
zaBramka,1628888525837648940,0,176,1.3358988761901855,0,4096.1,4096.1
zaBramka,1628888535843418765,0,176,1.253299355506897,0,4096.1,4096.1
zaBramka,1628888545836112545,0,178,1.1964816749095917,0,4096.1,4096.1
zaBramka,1628888555801838903,0,176,1.2992010712623596,0,4096.1,4096.1
zaBramka,1628888566124615917,0,176,1.1957224309444427,0,4096.1,4096.1
zaBramka,1628888575845998081,0,176,1.2449288964271545,0,4096.1,4096.1
zaBramka,1628888585838624981,0,176,1.3116396367549896,0,4096.1,4096.1
zaBramka,1628888595821783989,0,176,1.2643862664699554,0,4096.1,4096.1
zaBramka,1628888605825560128,0,176,1.2961316406726837,0,4096.1,4096.1
zaBramka,1628888615833146744,0,176,1.242290586233139,0,4096.1,4096.1
zaBramka,1628888625809713883,0,176,1.2377928793430328,0,4096.1,4096.1
zaBramka,1628888635833619944,0,176,1.2379959225654602,0,4096.1,4096.1
zaBramka,1628888646221421529,0,176,1.3628488183021545,0,4096.1,4096.1
zaBramka,1628888656254735582,0,176,1.2089524269104004,0,4096.1,4096.1
zaBramka,1628888666239172996,0,176,1.230036199092865,0,4096.1,4096.1
zaBramka,1628888675829810396,0,178,1.2159938514232635,0,4096.1,4096.1
zaBramka,1628888685835735240,0,176,1.1713554561138153,0,4096.1,4096.1
zaBramka,1628888695839672550,0,176,1.2531170547008514,0,4096.1,4096.1
zaBramka,1628888705823805346,0,176,1.223609447479248,0,4096.1,4096.1
zaBramka,1628888715806308626,0,176,1.2720192968845367,0,4096.1,4096.1
zaBramka,1628888725838412793,0,176,1.3529801666736603,0,4096.1,4096.1
zaBramka,1628888735799042729,0,176,1.2383835911750793,0,4096.1,4096.1
zaBramka,1628888745822771036,0,178,1.2288900911808014,0,4096.1,4096.1
zaBramka,1628888755826625628,0,178,1.3025450706481934,0,4096.1,4096.1
zaBramka,1628888765834871716,0,176,1.2422772645950317,0,4096.1,4096.1
zaBramka,1628888775836429224,0,176,1.323944091796875,0,4096.1,4096.1
zaBramka,1628888785828622094,0,178,1.271887332201004,0,4096.1,4096.1
zaBramka,1628888795828386391,0,176,1.2776418328285217,0,4096.1,4096.1
zaBramka,1628888805838707264,0,176,1.3489101827144623,0,4096.1,4096.1
zaBramka,1628888815798372031,0,176,1.3415077328681946,0,4096.1,4096.1
zaBramka,1628888825812748389,0,176,1.2824649810791016,0,4096.1,4096.1
zaBramka,1628888835796982044,0,176,1.1975734233856201,0,4096.1,4096.1
zaBramka,1628888845799971319,0,178,1.2569808661937714,0,4096.1,4096.1
zaBramka,1628888855807745432,0,176,1.167244166135788,0,4096.1,4096.1
zaBramka,1628888865785876603,0,176,1.2519977688789368,0,4096.1,4096.1
zaBramka,1628888875838196434,0,176,1.2280718386173248,0,4096.1,4096.1
zaBramka,1628888885807857291,0,176,1.2297572493553162,0,4096.1,4096.1
zaBramka,1628888895838051838,0,176,1.2808776497840881,0,4096.1,4096.1
zaBramka,1628888905824263207,0,178,1.3647200167179108,0,4096.1,4096.1
zaBramka,1628888915782145132,0,176,1.2048122584819794,0,4096.1,4096.1
zaBramka,1628888925785463189,0,176,1.2816629111766815,0,4096.1,4096.1
zaBramka,1628888935786538266,0,176,1.1867830753326416,0,4096.1,4096.1
zaBramka,1628888945798043620,0,176,1.15475794672966,0,4096.1,4096.1
zaBramka,1628888955833407470,0,176,1.1866974234580994,0,4096.1,4096.1
zaBramka,1628888965803649651,0,176,1.2213380634784698,0,4096.1,4096.1
zaBramka,1628888975788206658,0,176,1.2685342133045197,0,4096.1,4096.1
zaBramka,1628888985809757089,0,176,1.1197010278701782,0,4096.1,4096.1
zaBramka,1628888995780171252,0,178,1.2168358862400055,0,4096.1,4096.1
zaBramka,1628889005779469810,0,176,1.196860671043396,0,4096.1,4096.1
zaBramka,1628889015788804506,0,176,1.1344592571258545,0,4096.1,0.1
zaBramka,1628889025786020130,0,176,1.2138632833957672,0,4096.1,4096.1
zaBramka,1628889035782073683,0,176,1.201470136642456,0,4096.1,4096.1
zaBramka,1628889045787926186,0,176,1.1405975818634033,0,4096.1,4096.1
zaBramka,1628889055810932092,0,178,1.1657070815563202,0,4096.1,4096.1
zaBramka,1628889065818360130,0,178,1.2357611954212189,0,4096.1,4096.1
zaBramka,1628889075782656224,0,176,1.1707843244075775,0,4096.1,4096.1
zaBramka,1628889085791963425,0,176,1.2461503744125366,0,4096.1,4096.1
zaBramka,1628889095774707555,0,176,1.2095532417297363,0,4096.1,4096.1
zaBramka,1628889105784972643,0,176,1.177134096622467,0,4096.1,4096.1
zaBramka,1628889115798176273,0,176,1.146912932395935,0,4096.1,4096.1
zaBramka,1628889125782641445,0,178,1.1936462223529816,0,4096.1,4096.1
zaBramka,1628889135785971867,0,176,1.2171204686164856,0,4096.1,4096.1
zaBramka,1628889145813461154,0,176,1.1913605332374573,0,4096.1,4096.1
zaBramka,1628889155771943490,0,176,1.1553972959518433,0,4096.1,4096.1
zaBramka,1628889165782410296,0,176,1.1721654832363129,0,4096.1,4096.1
zaBramka,1628889175788013219,0,178,1.243312507867813,0,4096.1,4096.1
zaBramka,1628889185807281946,0,176,1.1564718782901764,0,4096.1,4096.1
zaBramka,1628889195804917240,0,176,1.0987212359905243,0,4096.1,4096.1
zaBramka,1628889205845197201,0,176,1.0962800681591034,0,4096.1,4096.1
zaBramka,1628889215769975679,0,176,1.1228478848934174,0,4096.1,4096.1
zaBramka,1628889225774571255,0,176,1.0849982500076294,0,4096.1,4096.1
zaBramka,1628889235776100564,0,176,1.2194916307926178,0,4096.1,4096.1
zaBramka,1628889245766666736,0,176,1.1289047598838806,0,4096.1,4096.1
zaBramka,1628889255773252849,0,178,1.149534434080124,0,4096.1,4096.1
zaBramka,1628889265797357767,0,176,1.2175431847572327,0,4096.1,4096.1
zaBramka,1628889275796754849,0,176,1.140129178762436,0,4096.1,4096.1
zaBramka,1628889285779012365,0,176,1.1124379634857178,0,4096.1,4096.1
zaBramka,1628889295770419423,0,176,1.1221867203712463,0,4096.1,4096.1
zaBramka,1628889305796176026,0,176,1.1877358853816986,0,4096.1,4096.1
zaBramka,1628889315760468402,0,176,1.105297476053238,0,4096.1,4096.1
zaBramka,1628889325765004260,0,176,1.1380208730697632,0,4096.1,4096.1
zaBramka,1628889335783480031,0,176,1.1516174376010895,0,4096.1,4096.1
zaBramka,1628889345797486835,0,178,1.0936530232429504,0,4096.1,4096.1
zaBramka,1628889355749746271,0,176,1.0220423340797424,0,4096.1,4096.1
zaBramka,1628889365754911949,0,176,1.191846638917923,0,4096.1,4096.1
zaBramka,1628889375766260774,0,176,1.1040325462818146,0,4096.1,4096.1
zaBramka,1628889385769689616,0,176,1.035225123167038,0,4096.1,4096.1
zaBramka,1628889395777092902,0,176,1.1411487758159637,0,4096.1,4096.1
zaBramka,1628889405792316201,0,176,1.1426975727081299,0,4096.1,4096.1
zaBramka,1628889415753300207,0,176,1.0386518239974976,0,4096.1,4096.1
zaBramka,1628889425793370275,0,176,1.1452307403087616,0,4096.1,4096.1
zaBramka,1628889435780410661,0,176,1.0137788951396942,0,4096.1,4096.1
zaBramka,1628889446076864336,0,176,0.9830902218818665,0,4096.1,4096.1
zaBramka,1628889455797216485,0,176,1.0897257328033447,0,4096.1,4096.1
zaBramka,1628889465775026211,0,176,1.084716260433197,0,4096.1,4096.1
zaBramka,1628889475767519795,0,176,1.0895629227161407,0,4096.1,4096.1
zaBramka,1628889485753189825,0,176,1.1188790202140808,0,4096.1,4096.1
zaBramka,1628889495757346541,0,176,1.0950399935245514,0,4096.1,4096.1
zaBramka,1628889505758432123,0,176,1.1714192926883698,0,4096.1,4096.1
zaBramka,1628889515747058445,0,178,1.0984254777431488,0,4096.1,4096.1
zaBramka,1628889525767181900,0,176,1.1050999760627747,0,4096.1,4096.1
zaBramka,1628889535787278223,0,176,1.125884771347046,0,4096.1,4096.1
zaBramka,1628889545797274063,0,176,1.1451184451580048,0,4096.1,4096.1
zaBramka,1628889555774461148,0,176,1.0564143061637878,0,4096.1,4096.1
zaBramka,1628889566163800857,0,176,1.0923331081867218,0,4096.1,4096.1
zaBramka,1628889576204073462,0,176,1.1322298049926758,0,4096.1,4096.1
zaBramka,1628889586157326272,0,176,1.0626381039619446,0,4096.1,4096.1
zaBramka,1628889595725749682,0,176,1.0733149945735931,0,4096.1,4096.1
zaBramka,1628889605733855430,0,176,1.0104876458644867,0,4096.1,4096.1
zaBramka,1628889615740054903,0,176,1.1057100892066956,0,4096.1,4096.1
zaBramka,1628889625729924221,0,176,1.1155906319618225,0,4096.1,4096.1
zaBramka,1628889635749469803,0,176,1.1524946093559265,0,4096.1,4096.1
zaBramka,1628889645730179152,0,176,1.0582577884197235,0,4096.1,4096.1
zaBramka,1628889655718347747,0,176,1.0037932097911835,0,4096.1,4096.1
zaBramka,1628889665718368151,0,176,1.0996533036231995,0,4096.1,4096.1
zaBramka,1628889675706606027,0,176,1.082255333662033,0,4096.1,4096.1
zaBramka,1628889685707280342,0,178,1.1277086734771729,0,4096.1,4096.1
zaBramka,1628889695723543965,0,176,1.0592307150363922,0,4096.1,4096.1
zaBramka,1628889706208590004,0,178,1.087930977344513,0,4096.1,4096.1
zaBramka,1628889715769535580,0,176,1.0798561871051788,0,4096.1,4096.1
zaBramka,1628889725800147057,0,176,1.1206222772598267,0,4096.1,4096.1
zaBramka,1628889735804467934,0,176,1.0827208757400513,0,4096.1,4096.1
zaBramka,1628889745786351919,0,178,1.0443117320537567,0,4096.1,4096.1
zaBramka,1628889755787206808,0,176,1.1082408428192139,0,4096.1,4096.1
zaBramka,1628889765786261013,0,176,1.1331329941749573,0,4096.1,4096.1
zaBramka,1628889775779033436,0,176,1.0665949881076813,0,4096.1,4096.1
zaBramka,1628889785782240015,0,176,1.1119993329048157,0,4096.1,4096.1
zaBramka,1628889795801125709,0,176,1.0276966094970703,0,4096.1,4096.1
zaBramka,1628889806142414403,0,176,1.1398274302482605,0,4096.1,4096.1
zaBramka,1628889815776761557,0,176,1.1143457293510437,0,4096.1,4096.1
zaBramka,1628889825782035918,0,176,1.0377237796783447,0,4096.1,4096.1
zaBramka,1628889835677587370,0,178,1.0824702680110931,0,4096.1,4096.1
zaBramka,1628889845781114768,0,178,1.1510555148124695,0,4096.1,4096.1
zaBramka,1628889856406374994,0,176,1.03433758020401,0,4096.1,4096.1
zaBramka,1628889865779900617,0,176,0.9833521842956543,0,4096.1,4096.1
zaBramka,1628889875772974093,0,176,1.0546395778656006,0,4096.1,4096.1
zaBramka,1628889885780057263,0,176,1.1256861090660095,0,4096.1,4096.1
zaBramka,1628889895778969925,0,176,1.0726531147956848,0,4096.1,4096.1
zaBramka,1628889905770545891,0,176,1.0091720223426819,0,4096.1,4096.1
zaBramka,1628889915667224923,0,176,1.0316018164157867,0,4096.1,4096.1
zaBramka,1628889925783883057,0,176,1.1206198632717133,0,4096.1,4096.1
zaBramka,1628889935778486534,0,176,1.1436588764190674,0,4096.1,4096.1
zaBramka,1628889946353122055,0,178,1.0459679067134857,0,4096.1,4096.1
zaBramka,1628889955772197548,0,176,1.1432686150074005,0,4096.1,4096.1
zaBramka,1628889966203047523,0,176,1.0164597630500793,0,4096.1,4096.1
zaBramka,1628889975787387077,0,176,0.9383421242237091,0,4096.1,4096.1
zaBramka,1628889985787454518,0,178,0.9766441583633423,0,4096.1,4096.1
zaBramka,1628889996144815684,0,176,1.0407419800758362,0,4096.1,4096.1
zaBramka,1628890005774122604,0,176,1.1897478103637695,0,4096.1,4096.1
zaBramka,1628890016114249601,0,178,1.1467842757701874,0,4096.1,4096.1
zaBramka,1628890025772160783,0,176,1.0302611589431763,0,4096.1,4096.1
zaBramka,1628890035736918341,0,176,1.098626285791397,0,4096.1,4096.1
zaBramka,1628890046058510944,0,176,1.0538508296012878,0,4096.1,4096.1
zaBramka,1628890055771535210,0,176,1.0233845114707947,0,4096.1,4096.1
zaBramka,1628890065767784033,0,178,1.0998260378837585,0,4096.1,4096.1
zaBramka,1628890075756756919,0,176,1.022245466709137,0,4096.1,4096.1
zaBramka,1628890086084373624,0,176,1.0972667634487152,0,4096.1,4096.1
zaBramka,1628890095760757804,0,176,1.1425739228725433,0,4096.1,4096.1
zaBramka,1628890105767543051,0,176,1.0797955691814423,0,4096.1,4096.1
zaBramka,1628890115766407336,0,178,1.0870514810085297,0,4096.1,4096.1
zaBramka,1628890125754606603,0,178,1.0562069714069366,0,4096.1,4096.1
zaBramka,1628890135765171339,0,176,1.0331355929374695,0,4096.1,4096.1
zaBramka,1628890145749765960,0,176,1.037851095199585,0,4096.1,4096.1
zaBramka,1628890156111610874,0,176,1.0664700865745544,0,4096.1,4096.1
zaBramka,1628890165768216701,0,176,1.0238969922065735,0,4096.1,4096.1
zaBramka,1628890175760049709,0,176,1.0012050569057465,0,4096.1,4096.1
zaBramka,1628890185775339608,0,176,1.079268604516983,0,4096.1,4096.1
zaBramka,1628890196082506518,0,176,1.0771509110927582,0,4096.1,4096.1
zaBramka,1628890206146200461,0,178,1.0151378810405731,0,4096.1,4096.1
zaBramka,1628890215760436293,0,176,1.0799305737018585,0,4096.1,4096.1
zaBramka,1628890226114025555,0,178,1.0916066765785217,0,4096.1,4096.1
zaBramka,1628890236116507635,0,176,1.1084707975387573,0,4096.1,4096.1
zaBramka,1628890246090145556,0,176,1.1157480776309967,0,4096.1,4096.1
zaBramka,1628890255751702737,0,176,1.148436963558197,0,4096.1,4096.1
zaBramka,1628890265771607319,0,176,1.0415611267089844,0,4096.1,4096.1
zaBramka,1628890275743942456,0,176,1.114788293838501,0,4096.1,4096.1
zaBramka,1628890285752328442,0,178,1.0837764143943787,0,4096.1,4096.1
zaBramka,1628890295757548814,0,176,1.009837120771408,0,4096.1,4096.1
zaBramka,1628890306257844838,0,178,1.1037506461143494,0,4096.1,4096.1
zaBramka,1628890315762874163,0,176,1.0674567818641663,0,4096.1,4096.1
zaBramka,1628890325754561357,0,176,1.1018252670764923,0,4096.1,4096.1
zaBramka,1628890335756618870,0,176,1.1609720885753632,0,4096.1,4096.1
zaBramka,1628890345760188164,0,176,1.0547432899475098,0,4096.1,4096.1
zaBramka,1628890355754957519,0,176,1.1068415343761444,0,4096.1,4096.1
zaBramka,1628890366336698243,0,176,1.125616192817688,0,4096.1,4096.1
zaBramka,1628890375764215541,0,178,1.0304725170135498,0,4096.1,4096.1
zaBramka,1628890386253897292,0,178,1.1106652915477753,0,4096.1,4096.1
zaBramka,1628890395754776367,0,178,1.094936728477478,0,4096.1,4096.1
zaBramka,1628890405745452427,0,176,1.0994645655155182,0,4096.1,4096.1
zaBramka,1628890415757921825,0,178,1.0774431824684143,0,4096.1,4096.1
zaBramka,1628890426135971401,0,176,1.1374848783016205,0,4096.1,4096.1
zaBramka,1628890436144879335,0,176,1.059547483921051,0,4096.1,4096.1
zaBramka,1628890446164801028,0,176,1.0888921022415161,0,4096.1,4096.1
zaBramka,1628890455740202105,0,176,1.174120008945465,0,4096.1,4096.1
zaBramka,1628890466106886459,0,176,1.0882872641086578,0,4096.1,4096.1
zaBramka,1628890475756047951,0,178,1.0491836965084076,0,4096.1,4096.1
