name,time,dataError,linkquality,usFlow,usLicz1,usTemp1,usTemp2
zaBramka,1628916534534677426,0,176,1.0577808916568756,0,4096.1,4096.1
zaBramka,1628916544563631163,0,176,0.9462193250656128,0,4096.1,4096.1
zaBramka,1628916554550047172,0,178,0.9320360720157623,0,4096.1,4096.1
zaBramka,1628916564520539923,0,176,0.9716758131980896,0,4096.1,4096.1
zaBramka,1628916574544906755,0,178,0.979197084903717,0,4096.1,4096.1
zaBramka,1628916584530923861,0,176,1.0346594452857971,0,4096.1,4096.1
zaBramka,1628916594555687955,0,178,0.9539139568805695,0,4096.1,4096.1
zaBramka,1628916604534008254,0,176,0.9646789133548737,0,4096.1,4096.1
zaBramka,1628916614522462947,0,176,1.0701469480991364,0,4096.1,4096.1
zaBramka,1628916624529233994,0,176,1.0370779931545258,0,4096.1,4096.1
zaBramka,1628916634519070131,0,176,0.9752757847309113,0,4096.1,4096.1
zaBramka,1628916644450545095,0,176,0.9874288737773895,0,4096.1,4096.1
zaBramka,1628916654543771203,0,176,0.9607184529304504,0,4096.1,4096.1
zaBramka,1628916664547585683,0,176,0.9446163475513458,0,4096.1,4096.1
zaBramka,1628916674556201337,0,176,0.9370522499084473,0,4096.1,4096.1
zaBramka,1628916684543410487,0,178,0.9121137857437134,0,4096.1,4096.1
zaBramka,1628916694529940534,0,176,0.9852626323699951,0,4096.1,4096.1
zaBramka,1628916704519464354,0,176,0.9608393311500549,0,4096.1,4096.1
zaBramka,1628916714558266411,0,176,0.9984219968318939,0,4096.1,4096.1
zaBramka,1628916724569348124,0,178,0.9799371063709259,0,4096.1,4096.1
zaBramka,1628916734543902514,0,176,1.044960379600525,0,4096.1,4096.1
zaBramka,1628916744520316466,0,178,0.9171304106712341,0,4096.1,4096.1
zaBramka,1628916754543138979,0,176,0.917790949344635,0,4096.1,4096.1
zaBramka,1628916764515846936,0,176,0.9302676022052765,0,4096.1,4096.1
zaBramka,1628916774519771073,0,176,1.0017904043197632,0,4096.1,4096.1
zaBramka,1628916784537930400,0,178,0.9932917356491089,0,4096.1,4096.1
zaBramka,1628916794892168408,0,178,0.9234843850135803,0,4096.1,4096.1
zaBramka,1628916804529973261,0,178,0.9940900504589081,0,4096.1,4096.1
zaBramka,1628916814529958147,0,178,0.9567587077617645,0,4096.1,4096.1
zaBramka,1628916824510425983,0,178,0.9884068965911865,0,4096.1,4096.1
zaBramka,1628916834531177378,0,178,1.0070134699344635,0,4096.1,4096.1
zaBramka,1628916844525541978,0,176,0.981966108083725,0,4096.1,4096.1
zaBramka,1628916854560774079,0,176,0.9841054379940033,0,4096.1,4096.1
zaBramka,1628916864553741499,0,176,0.9328127503395081,0,4096.1,4096.1
zaBramka,1628916874575754988,0,176,0.9605765640735626,0,4096.1,4096.1
zaBramka,1628916884427506949,0,178,0.8946766555309296,0,4096.1,4096.1
zaBramka,1628916894535346905,0,178,0.8271829783916473,0,4096.1,4096.1
zaBramka,1628916904546066707,0,178,0.9872675836086273,0,4096.1,4096.1
zaBramka,1628916914507645896,0,176,0.9197487831115723,0,4096.1,4096.1
zaBramka,1628916924517384941,0,176,1.0064377784729004,0,4096.1,4096.1
zaBramka,1628916934526454135,0,176,1.0132127702236176,0,4096.1,4096.1
zaBramka,1628916944505551586,0,176,0.9740554690361023,0,4096.1,4096.1
zaBramka,1628916954534728813,0,176,0.9951460361480713,0,4096.1,4096.1
zaBramka,1628916964534987606,0,176,1.0257503986358643,0,4096.1,4096.1
zaBramka,1628916974514968401,0,178,1.0556662380695343,0,4096.1,4096.1
zaBramka,1628916984514934218,0,176,0.9791017770767212,0,4096.1,4096.1
zaBramka,1628916994506968305,0,176,0.933538019657135,0,4096.1,4096.1
zaBramka,1628917004544480894,0,176,0.9201007783412933,0,4096.1,4096.1
zaBramka,1628917014549276324,0,176,1.0052441954612732,0,4096.1,4096.1
zaBramka,1628917024545319473,0,178,1.0618824362754822,0,4096.1,4096.1
zaBramka,1628917034481908138,0,178,1.0511168539524078,0,4096.1,4096.1
zaBramka,1628917044546118392,0,176,1.016636699438095,0,4096.1,4096.1
zaBramka,1628917054514689762,0,176,0.9808979630470276,0,4096.1,4096.1
zaBramka,1628917064500791535,0,178,1.0035147964954376,0,4096.1,4096.1
zaBramka,1628917074506573419,0,176,0.9087740778923035,0,4096.1,4096.1
zaBramka,1628917084501689414,0,178,0.977334201335907,0,4096.1,4096.1
zaBramka,1628917094550427745,0,176,0.9576273858547211,0,4096.1,4096.1
zaBramka,1628917104535635789,0,176,1.003294050693512,0,4096.1,4096.1
zaBramka,1628917114504119044,0,176,0.9350749254226685,0,4096.1,4096.1
zaBramka,1628917124478667649,0,176,0.9635307490825653,0,4096.1,4096.1
zaBramka,1628917134530318670,0,176,1.0124201774597168,0,4096.1,4096.1
zaBramka,1628917144550092995,0,176,0.9400145709514618,0,4096.1,4096.1
zaBramka,1628917154509022279,0,176,0.9439933598041534,0,4096.1,4096.1
zaBramka,1628917164500801282,0,176,0.8664179742336273,0,4096.1,4096.1
zaBramka,1628917174525119273,0,178,0.9870112538337708,0,4096.1,4096.1
zaBramka,1628917184544759493,0,176,0.9157967269420624,0,4096.1,4096.1
zaBramka,1628917194530919278,0,178,1.1154421269893646,0,4096.1,4096.1
zaBramka,1628917204539195026,0,176,1.0686388313770294,0,4096.1,4096.1
zaBramka,1628917214504771724,0,176,0.9431658983230591,0,4096.1,4096.1
zaBramka,1628917225106908600,0,176,0.8742360770702362,0,4096.1,4096.1
zaBramka,1628917236312922038,0,176,0.9305941164493561,0,4096.1,4096.1
zaBramka,1628917244503514186,0,176,0.9549050331115723,0,4096.1,4096.1
zaBramka,1628917254460076883,0,176,1.0622462332248688,0,4096.1,4096.1
zaBramka,1628917264967305492,0,178,0.9761712849140167,0,4096.1,4096.1
zaBramka,1628917274459915424,0,176,0.9888496398925781,0,4096.1,4096.1
zaBramka,1628917284496324471,0,176,0.9982945919036865,0,4096.1,4096.1
zaBramka,1628917294457948345,0,176,1.032591998577118,0,4096.1,4096.1
zaBramka,1628917304472028388,0,176,0.9335967600345612,0,4096.1,4096.1
zaBramka,1628917314469281068,0,176,0.9115203022956848,0,4096.1,4096.1
zaBramka,1628917324450430075,0,176,0.935698002576828,0,4096.1,4096.1
zaBramka,1628917334452336971,0,178,0.9739996790885925,0,4096.1,4096.1
zaBramka,1628917344471003573,0,176,0.9541610777378082,0,4096.1,4096.1
zaBramka,1628917354938829579,0,176,1.0650421679019928,0,4096.1,4096.1
zaBramka,1628917365015703937,0,176,1.0186801850795746,0,4096.1,4096.1
zaBramka,1628917374525426311,0,176,1.0254089534282684,0,4096.1,4096.1
zaBramka,1628917384538554282,0,178,1.0239433944225311,0,4096.1,4096.1
zaBramka,1628917394495557643,0,178,0.956352174282074,0,4096.1,4096.1
zaBramka,1628917404976663042,0,176,0.9850058555603027,0,4096.1,4096.1
zaBramka,1628917414535983402,0,176,1.1055693626403809,0,4096.1,4096.1
zaBramka,1628917424525090470,0,176,1.0155245661735535,0,4096.1,4096.1
zaBramka,1628917434525827038,0,176,1.0802162289619446,0,4096.1,4096.1
zaBramka,1628917444526811114,0,176,0.9719322323799133,0,4096.1,4096.1
zaBramka,1628917454902788266,0,176,1.0132438838481903,0,4096.1,4096.1
zaBramka,1628917464519880786,0,176,0.9319396913051605,0,4096.1,4096.1
zaBramka,1628917474533705667,0,176,1.0058637857437134,0,4096.1,4096.1
zaBramka,1628917484527818926,0,176,1.0275258421897888,0,4096.1,4096.1
zaBramka,1628917494529461276,0,178,0.8883662223815918,0,4096.1,4096.1
zaBramka,1628917504549622927,0,176,0.9254578649997711,0,4096.1,4096.1
zaBramka,1628917514505756200,0,176,0.9670219123363495,0,4096.1,4096.1
zaBramka,1628917524513943353,0,176,0.939963698387146,0,4096.1,4096.1
zaBramka,1628917534521327439,0,176,0.9533460438251495,0,4096.1,4096.1
zaBramka,1628917544525839201,0,176,0.9100179970264435,0,4096.1,4096.1
zaBramka,1628917554524098438,0,178,0.9652570188045502,0,4096.1,4096.1
zaBramka,1628917564529572972,0,176,0.9810825884342194,0,4096.1,4096.1
zaBramka,1628917574516228381,0,176,1.0086695551872253,0,4096.1,4096.1
zaBramka,1628917584523331364,0,176,0.9875110387802124,0,4096.1,4096.1
zaBramka,1628917594523080484,0,176,0.9583182334899902,0,4096.1,4096.1
zaBramka,1628917604528048104,0,176,0.9414469599723816,0,4096.1,4096.1
zaBramka,1628917614517300747,0,176,1.0260549187660217,0,4096.1,4096.1
zaBramka,1628917624519790130,0,176,0.9467529058456421,0,4096.1,4096.1
zaBramka,1628917634517577058,0,176,0.8947073221206665,0,4096.1,4096.1
zaBramka,1628917644500999564,0,178,1.0610520243644714,0,4096.1,4096.1
zaBramka,1628917654515926218,0,176,0.9470453560352325,0,4096.1,4096.1
zaBramka,1628917664517615568,0,176,0.9477490782737732,0,4096.1,4096.1
zaBramka,1628917674876709283,0,176,1.0400177836418152,0,4096.1,4096.1
zaBramka,1628917684506797275,0,176,0.9577256441116333,0,4096.1,4096.1
zaBramka,1628917694506690440,0,176,0.9694355428218842,0,4096.1,4096.1
zaBramka,1628917704517262652,0,178,1.0000757575035095,0,4096.1,4096.1
zaBramka,1628917714517384300,0,176,1.0127622485160828,0,4096.1,4096.1
zaBramka,1628917724506425670,0,178,0.9592541456222534,0,4096.1,4096.1
zaBramka,1628917734519238885,0,176,0.9261133968830109,0,4096.1,4096.1
zaBramka,1628917744500157049,0,176,0.9998081624507904,0,4096.1,4096.1
zaBramka,1628917754500345699,0,176,1.0268487632274628,0,4096.1,4096.1
zaBramka,1628917764500482174,0,176,1.020704448223114,0,4096.1,4096.1
zaBramka,1628917774506877468,0,176,0.9381820857524872,0,4096.1,4096.1
zaBramka,1628917784508167309,0,176,0.9611032605171204,0,4096.1,4096.1
zaBramka,1628917794549813309,0,176,0.9794117510318756,0,4096.1,4096.1
zaBramka,1628917804501970600,0,176,1.0441784262657166,0,4096.1,4096.1
zaBramka,1628917814512011858,0,176,0.9783069491386414,0,4096.1,4096.1
zaBramka,1628917824501826716,0,176,0.9780113697052002,0,4096.1,4096.1
zaBramka,1628917834516679605,0,176,1.0156858563423157,0,4096.1,4096.1
zaBramka,1628917844504711856,0,176,0.994741827249527,0,4096.1,4096.1
zaBramka,1628917854500670411,0,178,1.0585881471633911,0,4096.1,4096.1
zaBramka,1628917864502162775,0,176,0.9103090167045593,0,4096.1,4096.1
zaBramka,1628917874501495804,0,176,0.9692763984203339,0,4096.1,4096.1
zaBramka,1628917884501813329,0,176,1.0442878603935242,0,4096.1,4096.1
zaBramka,1628917894500328903,0,176,1.0312064588069916,0,4096.1,4096.1
zaBramka,1628917904511176111,0,176,0.8999249339103699,0,4096.1,4096.1
zaBramka,1628917914506832001,0,176,1.0768378973007202,0,4096.1,4096.1
zaBramka,1628917924509225871,0,176,1.1232799887657166,0,4096.1,4096.1
zaBramka,1628917934501280498,0,178,0.9960750639438629,0,4096.1,4096.1
zaBramka,1628917944508742499,0,176,0.9325886070728302,0,4096.1,4096.1
zaBramka,1628917954500683272,0,178,1.0075955986976624,0,4096.1,4096.1
zaBramka,1628917964496204191,0,176,1.0852374136447906,0,4096.1,4096.1
zaBramka,1628917974499832512,0,176,0.9948745965957642,0,4096.1,4096.1
zaBramka,1628917984510740963,0,178,1.0273495316505432,0,4096.1,4096.1
zaBramka,1628917994486309080,0,176,0.9348052740097046,0,4096.1,4096.1
zaBramka,1628918004496512495,0,176,1.0644579827785492,0,4096.1,4096.1
zaBramka,1628918014499907295,0,176,0.9995326101779938,0,4096.1,4096.1
zaBramka,1628918024504993761,0,176,0.9984167218208313,0,4096.1,4096.1
zaBramka,1628918034797403694,0,176,0.9071926474571228,0,4096.1,4096.1
zaBramka,1628918044499722737,0,176,1.0259252786636353,0,4096.1,4096.1
zaBramka,1628918054496341037,0,176,0.9586083590984344,0,4096.1,4096.1
zaBramka,1628918064867475692,0,176,1.0209036469459534,0,4096.1,4096.1
zaBramka,1628918074502218083,0,178,1.0578865706920624,0,4096.1,4096.1
zaBramka,1628918084846089222,0,176,0.9608814418315887,0,4096.1,4096.1
zaBramka,1628918094490313561,0,176,1.030726432800293,0,4096.1,4096.1
zaBramka,1628918104794325508,0,176,1.0118445754051208,0,4096.1,4096.1
zaBramka,1628918114495776246,0,176,1.0042835175991058,0,4096.1,4096.1
zaBramka,1628918124501257262,0,176,0.9800734519958496,0,4096.1,4096.1
zaBramka,1628918134810960251,0,178,1.0453171133995056,0,4096.1,4096.1
zaBramka,1628918144492245815,0,176,0.9732052087783813,0,4096.1,4096.1
zaBramka,1628918154490162174,0,176,1.0475390553474426,0,4096.1,4096.1
zaBramka,1628918164495942004,0,176,0.9779478907585144,0,4096.1,4096.1
zaBramka,1628918174495440431,0,176,0.9970369040966034,0,4096.1,4096.1
zaBramka,1628918184493259880,0,178,1.087255597114563,0,4096.1,4096.1
zaBramka,1628918194491076240,0,176,0.9396480023860931,0,4096.1,4096.1
zaBramka,1628918204496136539,0,176,1.0594430565834045,0,4096.1,4096.1
zaBramka,1628918214490891520,0,178,1.0227020680904388,0,4096.1,4096.1
zaBramka,1628918224487957434,0,178,0.9389613568782806,0,4096.1,4096.1
zaBramka,1628918234500806763,0,178,0.9712598919868469,0,4096.1,4096.1
zaBramka,1628918244486097991,1,176,0.9712598919868469,0,4096.1,4096.1
zaBramka,1628918254485766827,0,178,1.1609159409999847,0,4096.1,4096.1
zaBramka,1628918264489204224,0,176,0.9641571342945099,0,4096.1,4096.1
zaBramka,1628918274870901417,0,176,0.9707272946834564,0,4096.1,4096.1
zaBramka,1628918284479715494,0,176,1.047213613986969,0,4096.1,4096.1
zaBramka,1628918294485271628,0,176,1.0140110850334167,0,4096.1,4096.1
zaBramka,1628918304485417052,0,178,0.9746802449226379,0,4096.1,4096.1
zaBramka,1628918314480530005,0,176,0.9231030642986298,0,4096.1,4096.1
zaBramka,1628918324484429790,0,178,0.9185458123683929,0,4096.1,4096.1
zaBramka,1628918334497622023,0,178,0.9961637556552887,0,4096.1,4096.1
zaBramka,1628918344480467213,0,176,0.9927503764629364,0,4096.1,4096.1
zaBramka,1628918354490276735,0,178,0.9438035488128662,0,4096.1,4096.1
zaBramka,1628918364785574056,0,176,0.9542030096054077,0,4096.1,4096.1
zaBramka,1628918374481731818,0,176,0.9842370450496674,0,4096.1,4096.1
zaBramka,1628918384483092305,0,176,0.9788948893547058,0,4096.1,4096.1
zaBramka,1628918394488752935,0,176,0.9153124988079071,0,4096.1,4096.1
zaBramka,1628918404756141627,0,176,1.0701353251934052,0,4096.1,4096.1
zaBramka,1628918414474720932,0,178,1.0332195460796356,0,4096.1,4096.1
zaBramka,1628918424471020956,0,176,1.0270908772945404,0,4096.1,4096.1
zaBramka,1628918434471972415,0,178,1.1472534835338593,0,4096.1,4096.1
zaBramka,1628918444477471277,0,176,0.9751268327236176,0,4096.1,4096.1
zaBramka,1628918454824527831,0,178,1.0207293033599854,0,4096.1,4096.1
zaBramka,1628918464485201193,0,176,1.0221228897571564,0,4096.1,4096.1
zaBramka,1628918474480801935,0,176,1.0651942491531372,0,4096.1,4096.1
zaBramka,1628918484472364474,0,178,1.0636106729507446,0,4096.1,4096.1
zaBramka,1628918494484995273,0,176,1.0517609417438507,0,4096.1,4096.1
zaBramka,1628918504476657095,0,176,1.0753422975540161,0,4096.1,4096.1
zaBramka,1628918514471050404,0,176,1.0435853004455566,0,4096.1,4096.1
zaBramka,1628918524490415820,0,176,1.0235890746116638,0,4096.1,4096.1
zaBramka,1628918534470075793,0,176,1.0020687282085419,0,4096.1,4096.1
zaBramka,1628918544488431053,0,176,0.954000324010849,0,4096.1,4096.1
zaBramka,1628918554493360127,0,176,0.997579962015152,0,4096.1,4096.1
zaBramka,1628918564474380522,0,176,0.9570542871952057,0,4096.1,4096.1
zaBramka,1628918574466685586,0,176,0.960530161857605,0,4096.1,4096.1
zaBramka,1628918584466964455,0,178,1.0173972845077515,0,4096.1,4096.1
zaBramka,1628918594476332361,0,176,0.950970321893692,0,4096.1,4096.1
zaBramka,1628918604473903464,0,176,0.9510388076305389,0,4096.1,4096.1
zaBramka,1628918614486351379,0,178,1.0147450268268585,0,4096.1,4096.1
zaBramka,1628918624488268207,0,176,1.050195962190628,0,4096.1,4096.1
zaBramka,1628918634850117029,0,176,0.9996331036090851,0,4096.1,4096.1
zaBramka,1628918644467435475,0,178,0.9480219483375549,0,4096.1,4096.1
zaBramka,1628918654462107464,0,178,0.9464439153671265,0,4096.1,4096.1
zaBramka,1628918664468822576,0,176,0.9604505896568298,0,4096.1,4096.1
zaBramka,1628918674439198677,0,176,0.9600660502910614,0,4096.1,4096.1
zaBramka,1628918684774700811,0,176,1.0114073753356934,0,4096.1,4096.1
zaBramka,1628918694460294128,0,178,1.052003413438797,0,4096.1,4096.1
zaBramka,1628918704408943441,0,176,0.8991917967796326,0,4096.1,4096.1
zaBramka,1628918714354429576,0,176,1.0475800037384033,0,4096.1,4096.1
zaBramka,1628918724467814473,0,176,1.0231288075447083,0,4096.1,4096.1
zaBramka,1628918734500281449,0,176,0.924781322479248,0,4096.1,4096.1
zaBramka,1628918744461440623,0,176,1.0221590995788574,0,4096.1,4096.1
zaBramka,1628918754475587972,0,176,0.9782629609107971,0,4096.1,4096.1
zaBramka,1628918764461279418,0,176,1.026649296283722,0,4096.1,4096.1
zaBramka,1628918774845414730,0,178,0.9657078087329865,0,4096.1,4096.1
zaBramka,1628918784469513769,0,176,0.9551890790462494,0,4096.1,4096.1
zaBramka,1628918794463761831,0,176,1.031081110239029,0,4096.1,4096.1
zaBramka,1628918804461111827,0,176,0.9450290501117706,0,4096.1,4096.1
zaBramka,1628918814455276296,0,178,0.9919087886810303,0,4096.1,4096.1
zaBramka,1628918824461458597,0,178,1.0304192304611206,0,4096.1,4096.1
zaBramka,1628918834467801177,0,178,1.048023372888565,0,4096.1,4096.1
zaBramka,1628918844468323381,0,176,1.0248660743236542,0,4096.1,4096.1
zaBramka,1628918854461229237,0,178,1.0206672549247742,0,4096.1,4096.1
zaBramka,1628918864468624817,0,176,1.0081493854522705,0,4096.1,4096.1
zaBramka,1628918874454819040,0,178,1.0391745865345001,0,4096.1,4096.1
zaBramka,1628918884457251136,0,176,1.0869204103946686,0,4096.1,4096.1
zaBramka,1628918894468346666,0,176,1.0054011940956116,0,4096.1,4096.1
zaBramka,1628918904462854775,0,176,0.874319314956665,0,4096.1,4096.1
zaBramka,1628918914468838334,0,176,0.9906380474567413,0,4096.1,4096.1
zaBramka,1628918924468081963,0,178,0.9870876967906952,0,4096.1,4096.1
zaBramka,1628918934456871701,0,176,0.9327820837497711,0,4096.1,4096.1
zaBramka,1628918944452163327,0,176,1.0628788769245148,0,4096.1,4096.1
zaBramka,1628918954472391998,0,176,0.9019798636436462,0,4096.1,4096.1
zaBramka,1628918964468054415,0,178,0.938601940870285,0,4096.1,4096.1
zaBramka,1628918974455663403,0,176,1.0442742705345154,0,4096.1,4096.1
zaBramka,1628918984450915698,0,176,0.9413680136203766,0,4096.1,4096.1
zaBramka,1628918994437525154,0,176,1.0020768642425537,0,4096.1,4096.1
zaBramka,1628919004446517710,0,176,0.8881835639476776,0,4096.1,4096.1
zaBramka,1628919014429631200,0,176,0.9298554360866547,0,4096.1,4096.1
zaBramka,1628919024462722868,0,176,1.0199837386608124,0,4096.1,4096.1
zaBramka,1628919034453154222,0,178,0.9430079162120819,0,4096.1,4096.1
zaBramka,1628919044430865462,0,178,0.977940022945404,0,4096.1,4096.1
zaBramka,1628919054460909112,0,178,0.9733887612819672,0,4096.1,4096.1
zaBramka,1628919064449697973,0,178,1.0108805894851685,0,4096.1,4096.1
zaBramka,1628919074423482356,0,178,0.9475756287574768,0,4096.1,4096.1
zaBramka,1628919084829963810,0,176,1.0000512599945068,0,4096.1,4096.1
zaBramka,1628919094463592243,0,178,0.9739793837070465,0,4096.1,4096.1
zaBramka,1628919104809312554,0,178,1.0193771123886108,0,4096.1,4096.1
zaBramka,1628919114446763096,0,176,1.0343568921089172,0,4096.1,4096.1
zaBramka,1628919124891084706,0,176,0.9299533367156982,0,4096.1,4096.1
zaBramka,1628919134428959724,0,176,0.965523362159729,0,4096.1,4096.1
zaBramka,1628919144455209466,0,176,0.9213251173496246,0,4096.1,4096.1
zaBramka,1628919154447470366,0,176,0.9878829717636108,0,4096.1,4096.1
zaBramka,1628919164934753568,0,176,0.9404868185520172,0,4096.1,4096.1
zaBramka,1628919174421181165,0,176,0.9168153405189514,0,4096.1,4096.1
zaBramka,1628919184459784047,0,176,0.910082995891571,0,4096.1,4096.1
zaBramka,1628919194447914128,0,176,0.9776923656463623,0,4096.1,4096.1
zaBramka,1628919204441544985,0,178,0.9598796367645264,0,4096.1,4096.1
zaBramka,1628919214443972173,0,176,0.9860713183879852,0,4096.1,4096.1
zaBramka,1628919224450054953,0,176,0.9498496949672699,0,4096.1,4096.1
zaBramka,1628919234442221880,0,176,0.9346539974212646,0,4096.1,4096.1
zaBramka,1628919244891048190,0,176,0.9568218290805817,0,4096.1,4096.1
zaBramka,1628919254442526330,0,176,0.9674524068832397,0,4096.1,4096.1
zaBramka,1628919264456169873,0,178,0.9947457611560822,0,4096.1,4096.1
zaBramka,1628919274458119483,0,178,1.0288217961788177,0,4096.1,4096.1
zaBramka,1628919284441142862,0,176,0.9097525477409363,0,4096.1,4096.1
zaBramka,1628919294442942756,0,176,0.9302807450294495,0,4096.1,4096.1
zaBramka,1628919304376987704,0,176,0.9536468982696533,0,4096.1,4096.1
zaBramka,1628919314818194043,0,176,0.9926382601261139,0,4096.1,4096.1
zaBramka,1628919324449835964,0,176,0.9958739876747131,0,4096.1,4096.1
zaBramka,1628919334447573274,0,178,1.0032919943332672,0,4096.1,4096.1
zaBramka,1628919344437590367,0,176,1.066966027021408,0,4096.1,4096.1
zaBramka,1628919354762781405,0,178,1.0156680643558502,0,4096.1,4096.1
zaBramka,1628919364806104057,0,176,0.989713579416275,0,4096.1,4096.1
zaBramka,1628919374440439045,0,176,1.0212266743183136,0,4096.1,4096.1
zaBramka,1628919384442363102,0,176,0.8700632750988007,0,4096.1,4096.1
zaBramka,1628919394439556761,0,178,0.9582158625125885,0,4096.1,4096.1
zaBramka,1628919404431095804,0,176,0.9737057983875275,0,4096.1,4096.1
zaBramka,1628919414404943109,0,176,1.0799607932567596,0,4096.1,4096.1
zaBramka,1628919424757225512,0,176,0.9607876539230347,0,4096.1,4096.1
zaBramka,1628919434435401367,0,176,1.0030767023563385,0,4096.1,4096.1
zaBramka,1628919444790896432,0,176,0.9315522015094757,0,4096.1,4096.1
zaBramka,1628919454433075785,0,176,1.0600938498973846,0,4096.1,4096.1
zaBramka,1628919464432196512,0,176,0.9762873351573944,0,4096.1,4096.1
zaBramka,1628919474426481735,0,176,0.9178637266159058,0,4096.1,4096.1
zaBramka,1628919484780171330,0,176,0.9882106482982635,0,4096.1,4096.1
zaBramka,1628919494781097936,0,178,0.9869235455989838,0,4096.1,4096.1
zaBramka,1628919504436834826,0,178,0.9541772603988647,0,4096.1,4096.1
zaBramka,1628919514436477857,0,178,0.9718875288963318,0,4096.1,4096.1
zaBramka,1628919524427742187,0,176,0.969573050737381,0,4096.1,4096.1
zaBramka,1628919534434816368,0,176,0.9682597517967224,0,4096.1,4096.1
zaBramka,1628919544770207996,0,176,0.9912505745887756,0,4096.1,4096.1
zaBramka,1628919554389497298,0,176,0.9733857214450836,0,4096.1,4096.1
zaBramka,1628919564427159362,0,176,1.0326941907405853,0,4096.1,4096.1
zaBramka,1628919574431180102,0,176,0.8936372101306915,0,4096.1,4096.1
zaBramka,1628919584429837010,0,176,1.0252910256385803,0,4096.1,4096.1
zaBramka,1628919594756174755,0,176,1.1212686896324158,0,4096.1,4096.1
zaBramka,1628919604323537526,0,178,0.9191870391368866,0,4096.1,4096.1
zaBramka,1628919614667058857,0,176,0.9642912447452545,0,4096.1,4096.1
zaBramka,1628919624421745690,0,176,1.0537929832935333,0,4096.1,4096.1
zaBramka,1628919634427136571,0,176,1.0643950402736664,0,4096.1,4096.1
zaBramka,1628919644723264482,0,176,0.8512284457683563,0,4096.1,4096.1
zaBramka,1628919654420270826,0,176,1.0423283278942108,0,4096.1,4096.1
zaBramka,1628919664440645451,0,176,1.004870742559433,0,4096.1,4096.1
zaBramka,1628919674725476288,0,176,1.026029795408249,0,4096.1,4096.1
zaBramka,1628919684422882924,0,176,0.9510146677494049,0,4096.1,4096.1
zaBramka,1628919694423215099,0,176,1.0305714905261993,0,4096.1,4096.1
zaBramka,1628919704743344742,0,176,1.05712428689003,0,4096.1,4096.1
zaBramka,1628919714429496355,0,176,0.9199202656745911,0,4096.1,4096.1
zaBramka,1628919724388299792,0,176,0.9588187336921692,0,4096.1,4096.1
zaBramka,1628919734416607155,0,178,0.9560669660568237,0,4096.1,4096.1
zaBramka,1628919744420878857,0,176,0.9698948264122009,0,4096.1,4096.1
zaBramka,1628919754410911317,0,178,0.9771161377429962,0,4096.1,4096.1
zaBramka,1628919764429656466,0,176,0.9326714873313904,0,4096.1,4096.1
zaBramka,1628919774744876966,0,176,1.045791506767273,0,4096.1,4096.1
zaBramka,1628919784420609902,0,176,1.0396719574928284,0,4096.1,4096.1
zaBramka,1628919794416673172,0,178,0.9478724598884583,0,4096.1,4096.1
zaBramka,1628919804418258264,0,176,0.9266137182712555,0,4096.1,4096.1
zaBramka,1628919814399965144,0,176,0.9536662101745605,0,4096.1,4096.1
zaBramka,1628919824412118161,0,176,1.0678589344024658,0,4096.1,4096.1
zaBramka,1628919834432540811,0,176,1.0745592713356018,0,4096.1,4096.1
zaBramka,1628919844423624460,0,176,0.9935840964317322,0,4096.1,4096.1
zaBramka,1628919854382482900,0,176,0.9689123332500458,0,4096.1,4096.1
zaBramka,1628919864396914640,0,176,0.9486671984195709,0,4096.1,4096.1
zaBramka,1628919874419709347,0,176,0.944483757019043,0,4096.1,4096.1
zaBramka,1628919884386142791,0,176,1.0258847773075104,0,4096.1,4096.1
zaBramka,1628919894388905559,0,176,0.8962520062923431,0,4096.1,4096.1
zaBramka,1628919904780425674,0,176,0.8887543380260468,0,4096.1,4096.1
zaBramka,1628919914356299921,0,176,0.9748563766479492,0,4096.1,4096.1
zaBramka,1628919924382034737,0,176,0.9531018733978271,0,4096.1,4096.1
zaBramka,1628919934385112286,0,176,0.8720001876354218,0,4096.1,4096.1
zaBramka,1628919944375193269,0,176,0.9926303923130035,0,4096.1,4096.1
zaBramka,1628919954380769528,0,176,0.9688251614570618,0,4096.1,4096.1
zaBramka,1628919964415421278,0,178,0.9403510093688965,0,4096.1,4096.1
zaBramka,1628919974406240026,0,176,1.0087211430072784,0,4096.1,4096.1
zaBramka,1628919984389285882,0,176,1.0583180487155914,0,4096.1,4096.1
zaBramka,1628919994382167237,0,176,0.9448302984237671,0,4096.1,4096.1
zaBramka,1628920004388422138,0,176,0.9378180205821991,0,4096.1,4096.1
zaBramka,1628920014464102551,0,178,0.9366416931152344,0,4096.1,4096.1
zaBramka,1628920024388053779,0,178,1.0226340293884277,0,4096.1,4096.1
zaBramka,1628920034410792950,0,176,0.8910391330718994,0,4096.1,4096.1
zaBramka,1628920044392873078,0,176,0.9066735506057739,0,4096.1,4096.1
zaBramka,1628920054415169921,0,176,1.0097216069698334,0,4096.1,4096.1
zaBramka,1628920064394676039,0,176,0.8989957273006439,0,4096.1,4096.1
zaBramka,1628920074399975297,0,176,0.9983006715774536,0,4096.1,4096.1
zaBramka,1628920084399355349,0,176,0.9438807964324951,0,4096.1,4096.1
zaBramka,1628920094379416764,0,176,0.8826876282691956,0,4096.1,4096.1
zaBramka,1628920104365984792,0,178,0.9576337337493896,0,4096.1,4096.1
zaBramka,1628920114377130071,0,176,0.8595948815345764,0,4096.1,4096.1
